lag,threshold,influence,numberOfBumps,numberOfCorrectBumpDetections,numberOfIncorrectBumpDetections,numberOfPotholes,numberOfCorrectPotholeDetections,numberOfIncorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,filterThreshold,positiveCoef,negativeCoef
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.150000,1.100000,0.300000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.160000,1.100000,0.300000
50,10.000000,0.250000,21,18,3,8,2,6,85.714286,25.000000,0.170000,1.100000,0.300000
50,10.000000,0.250000,21,18,3,8,2,6,85.714286,25.000000,0.180000,1.100000,0.300000
50,10.000000,0.250000,21,18,3,8,2,6,85.714286,25.000000,0.190000,1.100000,0.300000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.200000,1.100000,0.300000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.210000,1.100000,0.300000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.220000,1.100000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.230000,1.100000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.100000,0.300000

50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.150000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.160000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.170000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.180000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.190000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.200000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.210000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.220000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.230000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.240000,1.300000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.150000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.160000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.170000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.180000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.190000,1.300000,0.700000
50,10.000000,0.250000,21,15,6,8,0,8,71.428571,0.000000,0.200000,1.300000,0.700000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.210000,1.300000,0.700000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.220000,1.300000,0.700000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.230000,1.300000,0.700000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.240000,1.300000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.150000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.160000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.170000,1.300000,0.500000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.150000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.160000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.170000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.180000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.190000,1.300000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.200000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.210000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.220000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.230000,1.300000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.240000,1.300000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.150000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.160000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.170000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.180000,1.300000,0.700000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.190000,1.300000,0.700000
50,10.000000,0.250000,21,15,6,8,0,8,71.428571,0.000000,0.200000,1.300000,0.700000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.210000,1.300000,0.700000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.220000,1.300000,0.700000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.230000,1.300000,0.700000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.240000,1.300000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.150000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.160000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.170000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.180000,1.300000,0.500000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.190000,1.300000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.200000,1.300000,0.500000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.210000,1.300000,0.500000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.220000,1.300000,0.500000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.230000,1.300000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.300000,0.500000
50,10.000000,0.250000,21,15,6,8,2,6,71.428571,25.000000,0.150000,1.300000,0.300000
50,10.000000,0.250000,21,15,6,8,2,6,71.428571,25.000000,0.160000,1.300000,0.300000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.300000,0.300000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.300000,0.300000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.190000,1.300000,0.300000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.200000,1.300000,0.300000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.300000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.220000,1.300000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.230000,1.300000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.240000,1.300000,0.300000

50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.150000,1.500000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.160000,1.500000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.170000,1.500000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.180000,1.500000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.190000,1.500000,0.900000
50,10.000000,0.250000,21,15,6,8,0,8,71.428571,0.000000,0.200000,1.500000,0.900000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.210000,1.500000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.220000,1.500000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.230000,1.500000,0.900000
50,10.000000,0.250000,21,12,9,8,0,8,57.142857,0.000000,0.240000,1.500000,0.900000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.150000,1.500000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.160000,1.500000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.170000,1.500000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.180000,1.500000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.190000,1.500000,0.700000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.200000,1.500000,0.700000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.500000,0.700000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.220000,1.500000,0.700000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.230000,1.500000,0.700000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.500000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.150000,1.500000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.160000,1.500000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.500000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.500000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.190000,1.500000,0.500000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.200000,1.500000,0.500000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.210000,1.500000,0.500000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.220000,1.500000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.230000,1.500000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.500000,0.500000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.150000,1.500000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.160000,1.500000,0.300000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.500000,0.300000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.500000,0.300000
50,10.000000,0.250000,21,17,4,8,3,5,80.952381,37.500000,0.190000,1.500000,0.300000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.200000,1.500000,0.300000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.500000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.220000,1.500000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.230000,1.500000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.240000,1.500000,0.300000

50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.150000,1.700000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.160000,1.700000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.170000,1.700000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.180000,1.700000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.190000,1.700000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.200000,1.700000,0.900000
50,10.000000,0.250000,21,15,6,8,0,8,71.428571,0.000000,0.210000,1.700000,0.900000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.220000,1.700000,0.900000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.230000,1.700000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.240000,1.700000,0.900000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.150000,1.700000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.160000,1.700000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.170000,1.700000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.180000,1.700000,0.700000
50,10.000000,0.250000,21,19,2,8,1,7,90.476190,12.500000,0.190000,1.700000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.200000,1.700000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.210000,1.700000,0.700000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.220000,1.700000,0.700000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.230000,1.700000,0.700000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.700000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.150000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.160000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.190000,1.700000,0.500000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.200000,1.700000,0.500000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.210000,1.700000,0.500000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.220000,1.700000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.230000,1.700000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.700000,0.500000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.150000,1.700000,0.300000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.160000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.700000,0.300000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.190000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,2,6,71.428571,25.000000,0.200000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.700000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.220000,1.700000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.230000,1.700000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.240000,1.700000,0.300000

50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.150000,1.900000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.160000,1.900000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.170000,1.900000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.180000,1.900000,0.900000
50,10.000000,0.250000,21,17,4,8,0,8,80.952381,0.000000,0.190000,1.900000,0.900000
50,10.000000,0.250000,21,16,5,8,0,8,76.190476,0.000000,0.200000,1.900000,0.900000
50,10.000000,0.250000,21,15,6,8,0,8,71.428571,0.000000,0.210000,1.900000,0.900000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.220000,1.900000,0.900000
50,10.000000,0.250000,21,14,7,8,0,8,66.666667,0.000000,0.230000,1.900000,0.900000
50,10.000000,0.250000,21,13,8,8,0,8,61.904762,0.000000,0.240000,1.900000,0.900000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.150000,1.900000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.160000,1.900000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.900000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.900000,0.700000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.190000,1.900000,0.700000
50,10.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.200000,1.900000,0.700000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.210000,1.900000,0.700000
50,10.000000,0.250000,21,14,7,8,1,7,66.666667,12.500000,0.220000,1.900000,0.700000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.230000,1.900000,0.700000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.240000,1.900000,0.700000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.150000,1.900000,0.500000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.160000,1.900000,0.500000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.900000,0.500000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.900000,0.500000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.190000,1.900000,0.500000
50,10.000000,0.250000,21,16,5,8,1,7,76.190476,12.500000,0.200000,1.900000,0.500000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.900000,0.500000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.220000,1.900000,0.500000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.230000,1.900000,0.500000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.240000,1.900000,0.500000
50,10.000000,0.250000,21,13,8,8,3,5,61.904762,37.500000,0.150000,1.900000,0.300000
50,10.000000,0.250000,21,13,8,8,3,5,61.904762,37.500000,0.160000,1.900000,0.300000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.170000,1.900000,0.300000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.180000,1.900000,0.300000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.190000,1.900000,0.300000
50,10.000000,0.250000,21,15,6,8,2,6,71.428571,25.000000,0.200000,1.900000,0.300000
50,10.000000,0.250000,21,15,6,8,1,7,71.428571,12.500000,0.210000,1.900000,0.300000
50,10.000000,0.250000,21,13,8,8,1,7,61.904762,12.500000,0.220000,1.900000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.230000,1.900000,0.300000
50,10.000000,0.250000,21,12,9,8,1,7,57.142857,12.500000,0.240000,1.900000,0.300000

50,8.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.700000,0.500000
50,9.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.700000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.700000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.170000,1.700000,0.500000
50,8.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.700000,0.500000
50,9.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.700000,0.500000
50,10.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.700000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.700000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.180000,1.700000,0.500000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.700000,0.400000
50,9.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.700000,0.400000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.700000,0.400000
50,11.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.700000,0.400000
50,12.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.700000,0.400000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.700000,0.400000
50,9.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.700000,0.400000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.700000,0.400000
50,11.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.700000,0.400000
50,12.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.700000,0.400000
50,8.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.700000,0.300000
50,9.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.170000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.700000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.700000,0.300000
50,12.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.700000,0.300000
50,8.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.700000,0.300000
50,9.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.180000,1.700000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.700000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.700000,0.300000
50,12.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.700000,0.300000
50,8.000000,0.250000,21,11,10,8,5,3,52.380952,62.500000,0.170000,1.700000,0.200000
50,9.000000,0.250000,21,14,7,8,5,3,66.666667,62.500000,0.170000,1.700000,0.200000
50,10.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.700000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.700000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.700000,0.200000
50,8.000000,0.250000,21,11,10,8,5,3,52.380952,62.500000,0.180000,1.700000,0.200000
50,9.000000,0.250000,21,14,7,8,5,3,66.666667,62.500000,0.180000,1.700000,0.200000
50,10.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.700000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.700000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.700000,0.200000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.700000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.700000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.700000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.700000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.700000,0.100000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.700000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.700000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.700000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.700000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.700000,0.100000
50,8.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.800000,0.500000
50,9.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.800000,0.500000
50,10.000000,0.250000,21,18,3,8,2,6,85.714286,25.000000,0.170000,1.800000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.800000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.170000,1.800000,0.500000
50,8.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.800000,0.500000
