lag,zScoreThreshold,influence,bumpPressCount,correctBumpDetections,incorrectBumpDetections,potholePressCount,correctPotholeDetections,incorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,bumpFalsePositives,potholeFalsePositives,activeFilterThreshold,activeFilterPosCoef,activeFilterNegCoef,activeFilterThresholdBump,activeFilterPosCoefBump,activeFilterNegCoefBump,activeFilterThresholdPothole,activeFilterPosCoefPothole,activeFilterNegCoefPothole
10, 8.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 2, 10, 0.200000, 1.600000, 0.000000
10, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 8.000000, 0.100000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 24, 54, 0.100000, 1.600000, 0.000000
10, 8.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 13, 25, 0.150000, 1.600000, 0.000000
10, 8.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 2, 10, 0.200000, 1.600000, 0.000000
10, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 8.000000, 0.200000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 24, 54, 0.100000, 1.600000, 0.000000
10, 8.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 13, 25, 0.150000, 1.600000, 0.000000
10, 8.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 2, 10, 0.200000, 1.600000, 0.000000
10, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 10.000000, 0.000000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 10.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 10.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 10.000000, 0.100000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 10.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 10.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 10.000000, 0.200000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 10.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 10.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 12.000000, 0.000000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 12.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 12.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 12.000000, 0.100000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 12.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 12.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 12.000000, 0.200000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 55, 0.100000, 1.600000, 0.000000
10, 12.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 12.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 14.000000, 0.000000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 56, 0.100000, 1.600000, 0.000000
10, 14.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 14.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 14.000000, 0.100000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 56, 0.100000, 1.600000, 0.000000
10, 14.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 14.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 14.000000, 0.200000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 56, 0.100000, 1.600000, 0.000000
10, 14.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 14.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 16.000000, 0.000000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 57, 0.100000, 1.600000, 0.000000
10, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 16.000000, 0.100000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 57, 0.100000, 1.600000, 0.000000
10, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
10, 16.000000, 0.200000, 21, 7, 14, 11, 7, 4, 33.333333, 63.636364, 23, 57, 0.100000, 1.600000, 0.000000
10, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 26, 0.150000, 1.600000, 0.000000
10, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 11, 0.200000, 1.600000, 0.000000
10, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 9, 0.250000, 1.600000, 0.000000
10, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 5, 0.300000, 1.600000, 0.000000
20, 2.000000, 0.000000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 19, 34, 0.100000, 1.600000, 0.000000
20, 2.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 18, 0.150000, 1.600000, 0.000000
20, 2.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 6, 0.200000, 1.600000, 0.000000
20, 2.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -3, 8, 0.250000, 1.600000, 0.000000
20, 2.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
20, 2.000000, 0.100000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 19, 34, 0.100000, 1.600000, 0.000000
20, 2.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 18, 0.150000, 1.600000, 0.000000
20, 2.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 6, 0.200000, 1.600000, 0.000000
20, 2.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -3, 8, 0.250000, 1.600000, 0.000000
20, 2.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
20, 2.000000, 0.200000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 19, 34, 0.100000, 1.600000, 0.000000
20, 2.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 18, 0.150000, 1.600000, 0.000000
20, 2.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 6, 0.200000, 1.600000, 0.000000
20, 2.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -3, 8, 0.250000, 1.600000, 0.000000
20, 2.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
20, 4.000000, 0.000000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 32, 27, 0.100000, 1.600000, 0.000000
20, 4.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 20, 7, 0.150000, 1.600000, 0.000000
20, 4.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 6, -1, 0.200000, 1.600000, 0.000000
20, 4.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
20, 4.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
20, 4.000000, 0.100000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 32, 27, 0.100000, 1.600000, 0.000000
20, 4.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 20, 7, 0.150000, 1.600000, 0.000000
20, 4.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 6, -1, 0.200000, 1.600000, 0.000000
20, 4.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
20, 4.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
20, 4.000000, 0.200000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 32, 27, 0.100000, 1.600000, 0.000000
20, 4.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 20, 7, 0.150000, 1.600000, 0.000000
20, 4.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 6, -1, 0.200000, 1.600000, 0.000000
20, 4.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
20, 4.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
20, 6.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 30, 34, 0.100000, 1.600000, 0.000000
20, 6.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 18, 11, 0.150000, 1.600000, 0.000000
20, 6.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 3, 0.200000, 1.600000, 0.000000
20, 6.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
20, 6.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
20, 6.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 30, 34, 0.100000, 1.600000, 0.000000
20, 6.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 18, 11, 0.150000, 1.600000, 0.000000
20, 6.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 3, 0.200000, 1.600000, 0.000000
20, 6.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
20, 6.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
20, 6.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 30, 34, 0.100000, 1.600000, 0.000000
20, 6.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 18, 11, 0.150000, 1.600000, 0.000000
20, 6.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 3, 0.200000, 1.600000, 0.000000
20, 6.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
20, 6.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
20, 8.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 43, 0.100000, 1.600000, 0.000000
20, 8.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 17, 0.150000, 1.600000, 0.000000
20, 8.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
20, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 8.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 43, 0.100000, 1.600000, 0.000000
20, 8.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 17, 0.150000, 1.600000, 0.000000
20, 8.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
20, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 8.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 43, 0.100000, 1.600000, 0.000000
20, 8.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 12, 17, 0.150000, 1.600000, 0.000000
